Référence;ref four;fournisseur;qte;prix achat
115825;115825;SLV;1;49.96
115828;115828;SLV;1;49.96
115831;115831;SLV;1;49.96
115835;115835;SLV;1;49.96
115838;115838;SLV;1;49.96
115841;115841;SLV;1;49.96
115845;115845;SLV;1;49.96
115848;115848;SLV;1;49.96
116101;116101;SLV;1;7.96
116102;116102;SLV;1;7.96
116107;116107;SLV;1;7.96
116111;116111;SLV;1;11.96
116112;116112;SLV;1;11.96
116117;116117;SLV;1;11.96
116118;116118;SLV;1;11.96
116119;116119;SLV;1;11.96
116202;116202;SLV;1;31.96
116204;116204;SLV;1;35.96
117101;117101;SLV;1;47.96
117104;117104;SLV;1;47.96
117111;117111;SLV;1;67.96
117114;117114;SLV;1;67.96
117121;117121;SLV;1;79.96
117124;117124;SLV;1;79.96
117131;117131;SLV;1;115.96
117134;117134;SLV;1;115.96
117161;117161;SLV;1;63.96
117164;117164;SLV;1;63.96
117171;117171;SLV;1;79.96
117174;117174;SLV;1;79.96
117181;117181;SLV;1;99.96
117184;117184;SLV;1;99.96
117191;117191;SLV;1;139.96
117194;117194;SLV;1;139.96
117211;117211;SLV;1;71.96
117212;117212;SLV;1;99.96
117221;117221;SLV;1;55.96
117222;117222;SLV;1;95.96
117231;117231;SLV;1;55.96
117232;117232;SLV;1;95.96
117240;117240;SLV;1;139.96
118011;118011;SLV;1;3
118012;118012;SLV;1;3
131108;131108;SLV;1;19.96
132020;132020;SLV;1;13.96
132021;132021;SLV;1;13.96
132024;132024;SLV;1;13.96
132832;132832;SLV;1;39.96
132842;132842;SLV;1;63.96
133411;133411;SLV;1;47.96
133412;133412;SLV;1;47.96
133432;133432;SLV;1;51.96
133464;133464;SLV;1;59.96
133481;133481;SLV;1;51.96
133482;133482;SLV;1;51.96
133511;133511;SLV;1;39.96
133541;133541;SLV;1;39.96
133562;133562;SLV;1;87.96
133581;133581;SLV;1;71.96
133592;133592;SLV;1;79.96
133600;133600;SLV;1;159.96
133611;133611;SLV;1;99.96
133641;133641;SLV;1;51.96
133642;133642;SLV;1;63.96
133650;133650;SLV;1;99.96
133700;133700;SLV;1;55.96
133710;133710;SLV;1;111.96
133715;133715;SLV;1;111.96
133721;133721;SLV;1;199.96
133722;133722;SLV;1;279.96
133723;133723;SLV;1;119.96
133760;133760;SLV;1;59.96
133780;133780;SLV;1;119.96
133782;133782;SLV;1;95.96
133801;133801;SLV;1;179.96
133804;133804;SLV;1;179.96
133811;133811;SLV;1;11.96
133814;133814;SLV;1;11.96
133821;133821;SLV;1;179.96
133824;133824;SLV;1;179.96
133831;133831;SLV;1;17.96
133834;133834;SLV;1;17.96
133901;133901;SLV;1;75.96
133911;133911;SLV;1;99.96
133921;133921;SLV;1;91.96
133931;133931;SLV;1;139.96
134201;134201;SLV;1;39.96
134221;134221;SLV;1;35.96
134261;134261;SLV;1;39.96
134301;134301;SLV;1;51.96
134310;134310;SLV;1;27.96
136174;136174;SLV;1;25.96
136184;136184;SLV;1;39.96
136192;136192;SLV;1;51.96
136202;136202;SLV;1;11.96
136212;136212;SLV;1;23.96
136222;136222;SLV;1;33.96
136232;136232;SLV;1;15.96
136240;136240;SLV;1;15.96
136246;136246;SLV;1;15.96
136250;136250;SLV;1;15.96
136252;136252;SLV;1;19.96
136260;136260;SLV;1;19.96
136342;136342;SLV;1;23.96
136372;136372;SLV;1;31.96
136402;136402;SLV;1;19.96
138144;138144;SLV;1;47.96
138174;138174;SLV;1;29.96
138192;138192;SLV;1;47.96
138201;138201;SLV;1;43.96
138202;138202;SLV;1;13.96
138211;138211;SLV;1;19.96
138212;138212;SLV;1;15.96
138221;138221;SLV;1;19.96
138222;138222;SLV;1;31.96
138232;138232;SLV;1;13.96
138240;138240;SLV;1;9.96
138246;138246;SLV;1;15.96
138250;138250;SLV;1;17.96
138252;138252;SLV;1;19.96
138260;138260;SLV;1;19.96
138262;138262;SLV;1;13.96
138270;138270;SLV;1;15.96
138280;138280;SLV;1;2.36
138291;138291;SLV;1;23.96
138342;138342;SLV;1;23.96
138362;138362;SLV;1;27.96
138372;138372;SLV;1;31.96
138380;138380;SLV;1;2.36
138402;138402;SLV;1;19.96
138432;138432;SLV;1;19.96
138522;138522;SLV;1;19.96
138800;138800;SLV;1;11.96
138803;138803;SLV;1;5.96
138804;138804;SLV;1;3.96
138805;138805;SLV;1;3.96
138806;138806;SLV;1;3.96
138807;138807;SLV;1;2.36
138808;138808;SLV;1;5.96
138809;138809;SLV;1;5.96
138812;138812;SLV;1;47.96
138822;138822;SLV;1;67.96
138842;138842;SLV;1;15.96
138848;138848;SLV;1;25.96
138861;138861;SLV;1;33.96
138882;138882;SLV;1;19.96
138892;138892;SLV;1;29.96
139004;139004;SLV;1;95.96
139006;139006;SLV;1;119.96
139024;139024;SLV;1;23.96
139026;139026;SLV;1;27.96
139162;139162;SLV;1;11.96
139172;139172;SLV;1;15.96
139230;139230;SLV;1;15.96
143011;143011;SLV;1;19.96
143012;143012;SLV;1;19.96
143021;143021;SLV;1;31.96
143022;143022;SLV;1;31.96
143031;143031;SLV;1;5.16
143032;143032;SLV;1;5.16
143041;143041;SLV;1;5.16
143042;143042;SLV;1;5.16
143051;143051;SLV;1;6.76
143052;143052;SLV;1;6.76
143061;143061;SLV;1;6.76
143062;143062;SLV;1;6.76
143071;143071;SLV;1;7.96
143072;143072;SLV;1;7.96
143081;143081;SLV;1;7.96
143082;143082;SLV;1;7.96
143091;143091;SLV;1;3.96
143092;143092;SLV;1;3.96
143101;143101;SLV;1;7.16
143102;143102;SLV;1;7.16
143111;143111;SLV;1;7.96
143112;143112;SLV;1;7.96
143121;143121;SLV;1;7.96
143124;143124;SLV;1;7.96
143131;143131;SLV;1;3
143132;143132;SLV;1;3
143141;143141;SLV;1;11.96
143142;143142;SLV;1;11.96
143151;143151;SLV;1;3
143152;143152;SLV;1;3
143181;143181;SLV;1;107.96
143184;143184;SLV;1;107.96
143191;143191;SLV;1;119.96
143194;143194;SLV;1;119.96
143221;143221;SLV;1;33.96
143230;143230;SLV;1;1.56
143231;143231;SLV;1;5.96
143241;143241;SLV;1;5.96
143251;143251;SLV;1;9.96
143261;143261;SLV;1;9.96
143271;143271;SLV;1;5.96
143281;143281;SLV;1;3.56
143291;143291;SLV;1;9.96
143301;143301;SLV;1;19.96
143307;143307;SLV;1;19.96
143341;143341;SLV;1;39.96
143344;143344;SLV;1;39.96
143351;143351;SLV;1;39.96
143354;143354;SLV;1;39.96
143372;143372;SLV;1;21.96
143381;143381;SLV;1;11.96
143382;143382;SLV;1;11.96
143391;143391;SLV;1;15.96
143392;143392;SLV;1;15.96
143402;143402;SLV;1;131.96
143411;143411;SLV;1;39.96
143412;143412;SLV;1;39.96
143422;143422;SLV;1;23.96
143431;143431;SLV;1;35.96
143432;143432;SLV;1;35.96
143441;143441;SLV;1;29.96
143442;143442;SLV;1;29.96
143451;143451;SLV;1;17.96
143454;143454;SLV;1;17.96
143461;143461;SLV;1;59.96
143464;143464;SLV;1;59.96
143482;143482;SLV;1;39.96
143491;143491;SLV;1;47.96
143494;143494;SLV;1;47.96
143502;143502;SLV;1;29.96
143512;143512;SLV;1;39.96
143522;143522;SLV;1;55.96
143594;143594;SLV;1;47.96
143601;143601;SLV;1;51.96
143611;143611;SLV;1;55.96
143612;143612;SLV;1;55.96
143731;143731;SLV;1;99.96
143734;143734;SLV;1;99.96
143754;143754;SLV;1;27.96
143801;143801;SLV;1;31.96
143804;143804;SLV;1;31.96
143811;143811;SLV;1;31.96
143814;143814;SLV;1;31.96
143821;143821;SLV;1;75.96
143824;143824;SLV;1;75.96
143831;143831;SLV;1;75.96
143834;143834;SLV;1;75.96
143841;143841;SLV;1;75.96
143844;143844;SLV;1;75.96
143851;143851;SLV;1;59.96
143854;143854;SLV;1;59.96
143871;143871;SLV;1;75.96
143874;143874;SLV;1;75.96
143881;143881;SLV;1;59.96
143884;143884;SLV;1;59.96
143901;143901;SLV;1;31.96
143904;143904;SLV;1;31.96
143911;143911;SLV;1;27.96
143914;143914;SLV;1;27.96
143921;143921;SLV;1;27.96
143924;143924;SLV;1;27.96
143930;143930;SLV;1;99.6
143931;143931;SLV;1;99.6
143941;143941;SLV;1;79.96
143944;143944;SLV;1;79.96
143951;143951;SLV;1;79.96
143954;143954;SLV;1;79.96
143981;143981;SLV;1;39.96
143982;143982;SLV;1;47.96
144980;144980;SLV;1;3.6
144981;144981;SLV;1;3.6
144984;144984;SLV;1;3.6
145100;145100;SLV;1;15.96
145101;145101;SLV;1;15.96
145102;145102;SLV;1;15.96
145200;145200;SLV;1;31.96
145201;145201;SLV;1;31.96
145202;145202;SLV;1;31.96
145211;145211;SLV;1;47.96
145300;145300;SLV;1;47.96
145301;145301;SLV;1;47.96
145302;145302;SLV;1;47.96
145311;145311;SLV;1;71.96
145510;145510;SLV;1;7.96
145511;145511;SLV;1;7.96
145514;145514;SLV;1;11.96
145520;145520;SLV;1;7.96
145521;145521;SLV;1;7.96
145524;145524;SLV;1;11.96
145530;145530;SLV;1;15.96
145531;145531;SLV;1;15.96
145534;145534;SLV;1;19.96
145541;145541;SLV;1;11.96
145551;145551;SLV;1;5.16
145560;145560;SLV;1;7.96
145561;145561;SLV;1;7.96
145564;145564;SLV;1;10.76
145571;145571;SLV;1;9.96
145580;145580;SLV;1;35.96
145581;145581;SLV;1;35.96
145584;145584;SLV;1;35.96
145590;145590;SLV;1;2
145591;145591;SLV;1;2
145594;145594;SLV;1;2.8
145600;145600;SLV;1;7.96
145601;145601;SLV;1;7.96
145604;145604;SLV;1;7.96
145621;145621;SLV;1;3.6
145630;145630;SLV;1;35.96
145631;145631;SLV;1;35.96
145634;145634;SLV;1;43.96
145640;145640;SLV;1;35.96
145641;145641;SLV;1;35.96
145644;145644;SLV;1;43.96
145660;145660;SLV;1;23.96
145661;145661;SLV;1;23.96
145664;145664;SLV;1;27.96
145670;145670;SLV;1;23.96
145671;145671;SLV;1;23.96
145674;145674;SLV;1;27.96
145680;145680;SLV;1;23.96
145681;145681;SLV;1;23.96
145684;145684;SLV;1;27.96
145690;145690;SLV;1;51.96
145691;145691;SLV;1;51.96
145694;145694;SLV;1;59.96
145710;145710;SLV;1;17.96
145711;145711;SLV;1;17.96
145714;145714;SLV;1;25.96
145720;145720;SLV;1;15.96
145721;145721;SLV;1;15.96
145724;145724;SLV;1;19.96
145730;145730;SLV;1;3.6
145731;145731;SLV;1;3.6
145734;145734;SLV;1;5.96
145740;145740;SLV;1;39.96
145741;145741;SLV;1;39.96
145744;145744;SLV;1;39.96
145751;145751;SLV;1;35.96
145761;145761;SLV;1;35.96
145771;145771;SLV;1;13.96
145800;145800;SLV;1;11.96
145810;145810;SLV;1;15.96
145820;145820;SLV;1;19.96
145990;145990;SLV;1;7.96
145991;145991;SLV;1;7.96
145994;145994;SLV;1;7.96
146046;146046;SLV;1;119.96
146050;146050;SLV;1;139.96
146060;146060;SLV;1;179.96
146071;146071;SLV;1;99.96
146072;146072;SLV;1;119.96
146074;146074;SLV;1;99.96
146240;146240;SLV;1;99.96
146242;146242;SLV;1;99.96
146250;146250;SLV;1;99.96
146252;146252;SLV;1;99.96
146260;146260;SLV;1;19.96
146272;146272;SLV;1;63.96
146274;146274;SLV;1;63.96
146282;146282;SLV;1;319.96
146284;146284;SLV;1;319.96
146312;146312;SLV;1;11.96
146324;146324;SLV;1;37.96
146332;146332;SLV;1;15.96
146341;146341;SLV;1;67.96
146344;146344;SLV;1;67.96
146362;146362;SLV;1;59.96
146382;146382;SLV;1;59.96
146390;146390;SLV;1;27.96
146392;146392;SLV;1;35.96
146411;146411;SLV;1;39.96
146416;146416;SLV;1;39.96
146422;146422;SLV;1;27.96
146432;146432;SLV;1;27.96
146452;146452;SLV;1;37.96
146462;146462;SLV;1;35.96
146472;146472;SLV;1;39.96
146479;146479;SLV;1;3.96
146482;146482;SLV;1;37.96
146492;146492;SLV;1;35.96
146512;146512;SLV;1;67.96
146522;146522;SLV;1;67.96
146572;146572;SLV;1;63.96
146573;146573;SLV;1;63.96
146582;146582;SLV;1;79.96
146583;146583;SLV;1;79.96
146622;146622;SLV;1;23.96
146632;146632;SLV;1;17.96
146672;146672;SLV;1;29.96
146680;146680;SLV;1;39.96
146682;146682;SLV;1;39.96
146692;146692;SLV;1;31.96
146721;146721;SLV;1;51.96
146722;146722;SLV;1;51.96
146731;146731;SLV;1;51.96
146732;146732;SLV;1;51.96
146782;146782;SLV;1;27.96
146902;146902;SLV;1;39.96
146912;146912;SLV;1;55.96
146922;146922;SLV;1;39.96
146942;146942;SLV;1;67.96
147001;147001;SLV;1;67.96
147011;147011;SLV;1;47.96
147021;147021;SLV;1;33.96
147031;147031;SLV;1;59.96
147041;147041;SLV;1;39.96
147112;147112;SLV;1;39.96
147203;147203;SLV;1;299.96
147213;147213;SLV;1;279.96
147223;147223;SLV;1;279.96
147250;147250;SLV;1;39.96
147251;147251;SLV;1;39.96
147256;147256;SLV;1;39.96
147260;147260;SLV;1;71.96
147261;147261;SLV;1;71.96
147266;147266;SLV;1;71.96
147270;147270;SLV;1;99.96
147271;147271;SLV;1;99.96
147276;147276;SLV;1;99.96
147286;147286;SLV;1;47.96
147296;147296;SLV;1;75.96
147332;147332;SLV;1;119.96
147351;147351;SLV;1;119.96
147352;147352;SLV;1;119.96
147411;147411;SLV;1;29.96
147412;147412;SLV;1;55.96
147413;147413;SLV;1;79.96
147414;147414;SLV;1;79.96
147421;147421;SLV;1;31.96
147422;147422;SLV;1;55.96
147423;147423;SLV;1;79.96
147424;147424;SLV;1;79.96
147441;147441;SLV;1;15.96
147442;147442;SLV;1;27.96
147443;147443;SLV;1;35.96
147444;147444;SLV;1;55.96
147455;147455;SLV;1;51.96
147479;147479;SLV;1;35.96
147519;147519;SLV;1;39.96
147529;147529;SLV;1;51.96
147551;147551;SLV;1;23.96
147559;147559;SLV;1;23.96
147562;147562;SLV;1;39.96
147566;147566;SLV;1;39.96
147581;147581;SLV;1;39.96
147582;147582;SLV;1;79.96
147583;147583;SLV;1;119.96
147584;147584;SLV;1;59.96
147585;147585;SLV;1;51.96
147591;147591;SLV;1;39.96
147592;147592;SLV;1;79.96
147593;147593;SLV;1;119.96
147594;147594;SLV;1;59.96
147595;147595;SLV;1;51.96
147706;147706;SLV;1;39.96
147716;147716;SLV;1;67.96
147762;147762;SLV;1;59.96
147772;147772;SLV;1;99.96
147801;147801;SLV;1;87.96
148001;148001;SLV;1;31.96
148002;148002;SLV;1;31.96
148004;148004;SLV;1;27.96
148010;148010;SLV;1;17.96
148011;148011;SLV;1;35.96
148012;148012;SLV;1;19.96
148013;148013;SLV;1;17.96
148014;148014;SLV;1;91.96
148015;148015;SLV;1;31.96
148016;148016;SLV;1;31.96
148017;148017;SLV;1;31.96
148021;148021;SLV;1;15.96
148022;148022;SLV;1;15.96
148040;148040;SLV;1;51.96
149031;149031;SLV;1;39.96
149042;149042;SLV;1;47.96
149142;149142;SLV;1;67.96
149144;149144;SLV;1;119.96
149146;149146;SLV;1;159.96
149150;149150;SLV;1;27.96
149160;149160;SLV;1;147.96
149180;149180;SLV;1;95.96
149190;149190;SLV;1;199.96
149222;149222;SLV;1;131.96
149252;149252;SLV;1;59.96
149262;149262;SLV;1;91.96
149271;149271;SLV;1;55.96
149274;149274;SLV;1;55.96
149291;149291;SLV;1;75.96
149294;149294;SLV;1;75.96
149316;149316;SLV;1;63.96
149326;149326;SLV;1;63.96
149336;149336;SLV;1;67.96
149365;149365;SLV;1;99.96
149375;149375;SLV;1;99.96
149380;149380;SLV;1;35.96
149381;149381;SLV;1;35.96
149385;149385;SLV;1;35.96
149401;149401;SLV;1;111.96
149412;149412;SLV;1;79.96
149417;149417;SLV;1;79.96
149452;149452;SLV;1;79.96
149466;149466;SLV;1;111.96
149471;149471;SLV;1;35.96
149472;149472;SLV;1;35.96
149482;149482;SLV;1;31.96
149492;149492;SLV;1;55.96
149501;149501;SLV;1;39.96
149502;149502;SLV;1;39.96
150321;150321;SLV;1;75.96
150322;150322;SLV;1;75.96
150331;150331;SLV;1;103.96
150332;150332;SLV;1;103.96
150471;150471;SLV;1;87.96
150474;150474;SLV;1;87.96
150481;150481;SLV;1;111.96
150484;150484;SLV;1;111.96
150551;150551;SLV;1;75.96
150552;150552;SLV;1;75.96
150561;150561;SLV;1;91.96
150562;150562;SLV;1;91.96
150571;150571;SLV;1;9.96
150572;150572;SLV;1;9.96
150621;150621;SLV;1;91.96
150622;150622;SLV;1;91.96
150631;150631;SLV;1;107.96
150632;150632;SLV;1;107.96
150921;150921;SLV;1;27.96
150929;150929;SLV;1;27.96
150931;150931;SLV;1;27.96
150939;150939;SLV;1;27.96
150971;150971;SLV;1;59.96
150979;150979;SLV;1;59.96
150981;150981;SLV;1;67.96
150989;150989;SLV;1;67.96
151011;151011;SLV;1;27.96
151017;151017;SLV;1;27.96
151049;151049;SLV;1;2.76
151050;151050;SLV;1;2.36
151051;151051;SLV;1;3.96
151132;151132;SLV;1;39.96
